"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
12893,291.196042131248,5.7417746,"","","","429","1655","[M+H-H2O]+","","2","12899;12893","308.20007",420.80115,55.299175,77.05655,54814.543,58257.78,53642.47,173.94995,49.604897,123.604965,""
12990,513.306517142518,5.7562485,"","","","439","1667","[M+H-H2O]+","","2","12990;12974","530.31022",0,0,0,3683.126,4193.885,3791.0344,0,33.363987,0,""
12909,507.214247446195,5.756575,"","","","426","1660","[M+K]+","","3","12868;12911;12909","468.25217",0,0,0,2851.4883,3554.5693,3184.635,0,0,0,""
12910,470.291306862215,5.7586226,"","","","426","1663","[M+NH4]+","","2","12910;12913","452.25736",0,0,0,3263.5571,4070.6516,3646.968,0,0,0,""
12911,491.241411391608,5.7586226,"","","","426","1660","[M+Na]+","","2","12911;12909","468.25217",0,0,0,7375.1504,8086.603,7063.8936,0,0,0,""
12913,435.253951406137,5.760647,"","","","426","1664","[M+H]+","","2","12926;12913","434.24635",0,0,0,23140.812,25032.502,21688.727,0,0,0,""
12926,452.27984077727,5.7652836,"","","","426","1664","[M+NH4]+","","2","12926;12913","434.24635",0,0,0,1847.5233,2477.4775,1750.2112,0,0,0,""
13019,530.331462017868,5.771385,"","","","439","1665","[M+NH4]+","","2","12990;13019","512.29844",0,0,31.894493,1134.9214,827.9675,657.0739,0,0,0,""
12948,453.263668760864,5.7725487,"","","","439","1668","[M+H-H2O]+","","6","12975;12965;12970;12948;12968;12958","470.26732",0,0,0,8258.457,9003.077,8031.041,0,0,0,""
12950,502.316843722689,5.7725487,"","","","439","","","","","","",0,0,0,12363.953,12855.461,12046.701,0,0,0,""
12963,471.272981442594,5.7745624,"","","","439","1668","[M+H]+","","3","12975;12963;12958","470.26732",0,0,0,4550.723,5368.923,4625.922,0,0,0,""
12965,488.301594150715,5.7745624,"","","","439","1668","[M+NH4]+","","6","12975;12965;12970;12948;12968;12958","470.26732",0,0,0,337894.4,367941.6,336281.28,0,0,0,""
12968,493.256960282646,5.7745624,"","","","439","1668","[M+Na]+","","5","12965;12970;12948;12968;12958","470.26732",0,0,0,59975.812,67853.305,58516.438,0,0,0,""
12970,509.230899104318,5.7745624,"","","","439","1668","[M+K]+","","5","12975;12965;12970;12948;12968","470.26732",0,0,0,55148.94,59160.523,54882.137,0,0,0,""
12974,553.299117802203,5.7745624,"","","","439","1667","[M+Na]+","","3","12990;12992;12974","530.31022",0,0,0,3569.8696,3769.2249,3209.7761,0,0,0,""
12975,963.524207949758,5.7745624,"","","","439","1668","[2M+Na]+","","5","12975;12965;12970;12948;12963","470.26732",0,0,0,1047.1328,1281.154,931.36475,0,0,0,""
12958,979.498746308929,5.776591,"","","","439","1668","[2M+K]+","","5","12965;12948;12963;12968;12958","470.26732",0,0,0,656.7635,791.8856,517.87317,0,0,0,""
12992,548.344783248673,5.7786145,"","","","439","1667","[M+NH4]+","","2","12992;12974","530.31022",0,0,0,1816.7384,2204.3022,1787.4243,0,0,0,""
13014,570.275222973686,5.7887177,"","","","419","1675","[M+NH4]+","","2","13023;13014","552.24199",0,0,0,15485.42,16724.344,15666.942,0,0,0,""
13023,553.249858480713,5.7947793,"","","","419","1675","[M+H]+","","2","13023;13014","552.24199",0,0,0,1382.866,1480.0967,1266.1707,0,0,0,""
13083,553.29922292587,5.8374467,"","","","439","1688","[M+Na]+","","3","13084;13083;13090","530.31073",0,0,0,3116.492,3525.0269,2962.3403,0,0,0,""
13084,513.307438292342,5.837465,"","","","439","1688","[M+H-H2O]+","","3","13084;13083;13090","530.31073",0,0,0,3533.4392,3696.5696,3533.886,0,0,0,""
13103,584.254481579497,5.8442283,"","","","439","1689","[M+NH4]+","","2","13107;13103","566.22065",0,0,0,9749.685,9762.636,11001.097,0,0,0,""
13107,589.209858902724,5.8462906,"","","","439","1689","[M+Na]+","","2","13107;13103","566.22065",0,0,0,795.8812,781.8221,718.19525,0,0,0,""
13090,548.34526770588,5.8581877,"","","","439","1688","[M+NH4]+","","3","13084;13083;13090","530.31073",0,0,0,2163.2556,2148.769,2114.1423,0,0,33.66055,""
13218,277.180034025885,5.9132867,"","","","463","","","","","","",138.47462,249.40666,272.17795,8669.894,9993.44,8653.533,123.14876,87.889854,165.88867,""
13312,434.274306095987,5.915686,"","","","463","1716","[M+NH4]+","","3","13349;13381;13312","416.23722",0,39.320587,76.240585,4854.4707,6440.8037,5669.735,73.75368,39.40887,132.77411,""
13210,335.183996461081,5.9174213,"","","","463","1709","[M+Na]+","","3","13209;13210;13217","312.19382",70.34711,104.93978,85.63449,2969.436,3129.3801,2815.5508,178.57576,100.40152,88.541565,""
13260,570.275234770856,5.9278584,"","","","463","1710","[M+NH4]+","","3","13260;13267;13259","552.24144",0,0,0,10500.896,11461.296,11793.488,0,0,0,""
13209,295.190592297019,5.929709,"","","","463","1709","[M+H-H2O]+","","3","13200;13210;13209","312.19382",499.49792,224.15753,509.31024,5521.8667,5437.4546,5806.5825,386.9124,368.29474,512.28973,""
13267,553.247935320791,5.92993,"","","","463","1710","[M+H]+","","3","13260;13267;13259","552.24144",0,0,0,12285.868,13668.159,13104.066,0,0,0,""
13259,597.213408260327,5.931898,"","","","463","1710","[M-H+2Na]+","","3","13260;13267;13259","552.24144",0,0,0,319.36508,1369.0488,1035.7089,0,0,0,""
13379,281.153831065203,5.9326954,"","","","463","","","","","","",602.59717,870.0802,231.09464,28954.725,32181.11,27510.854,368.71997,400.82748,692.0957,""
13193,261.147228003669,5.9341884,"","","","448","1708","[M+Na]+","","3","13192;13191;13193","238.15734",53.988407,48.08097,132.23264,1443.2402,1578.9323,1447.3025,47.21994,77.38889,48.654907,""
13315,578.233845921281,5.9596305,"","","","463","1725","[M+Na]+","","2","13405;13315","555.2456",0,0,0,9277.747,8968.978,7450.242,0,0,0,""
13323,961.576034525089,5.959639,"","","","463","1721","[M+NH4]+","","2","13375;13323","943.54047",0,0,0,4187.06,6033.784,5036.6387,0,0,0,""
13347,509.230825220413,5.9616814,"","","","463","1723","[M+K]+","","7","13383;13347;13362;13361;13351;13355;13360","470.26745",0,0,0,177235.95,202461.75,185129.7,0,0,0,""
13349,417.24291502302,5.9616914,"","","","463","1716","[M+H]+","","2","13349;13312","416.23722",0,0,0,708056.9,824292.6,735035.7,0,0,0,""
13374,472.276733491254,5.9616895,"","","","463","1720","[M+H]+","","2","13365;13374","471.26941",0,0,0,4839.158,6940.0435,2964.543,0,0,0,""
13351,453.264124610179,5.9616914,"","","","463","1723","[M+H-H2O]+","","7","13347;13383;13362;13361;13364;13351;13355","470.26745",0,0,0,872023.75,1006049.3,909965.1,0,0,0,""
13352,531.307435027605,5.9616838,"","","","463","","","","","","",0,0,0,30343.906,36090.98,36513.168,0,0,0,""
13355,493.25650697676,5.9616914,"","","","463","1723","[M+Na]+","","7","13347;13383;13361;13364;13351;13360;13355","470.26745",0,0,0,501320.56,566489.2,520408.25,0,0,0,""
13369,577.219965838163,5.9616838,"","","","463","1724","[M+K]+","","2","13369;13385","538.25645",0,0,0,1842.2969,1479.6869,2510.8418,0,0,0,""
13295,496.265008253103,5.961716,"","","","463","1730","[M+Na]+","","2","13295;13398","473.27576",0,0,0,3632.844,2490.488,1797.6075,0,0,0,""
13360,941.540891697612,5.9616914,"","","","463","1723","[2M+H]+","","4","13347;13383;13355;13360","470.26745",0,0,0,6429.146,9437.151,6501.771,0,0,0,""
13361,958.568919541895,5.9616914,"","","","463","1723","[2M+NH4]+","","4","13347;13361;13351;13355","470.26745",0,0,0,95330.92,126301.92,93144.484,0,0,0,""
13362,963.524288355277,5.9616914,"","","","463","1723","[2M+Na]+","","4","13347;13383;13362;13351","470.26745",0,0,0,187801.86,232112.33,188290.06,0,0,0,""
13364,979.498687575449,5.9616914,"","","","463","1723","[2M+K]+","","4","13383;13364;13351;13355","470.26745",0,0,0,48607.137,59597.305,50283.332,0,0,0,""
13365,981.501874754135,5.9616914,"","","","463","1720","[2M+K]+","","2","13365;13374","471.26941",0,0,0,12811.314,14671.537,13357.841,0,0,0,""
13381,399.232255544407,5.9637427,"","","","463","1716","[M+H-H2O]+","","2","13381;13312","416.23722",0,0,0,86956.086,101427.695,90837.016,0,0,0,""
13383,488.301396350791,5.9637427,"","","","463","1723","[M+NH4]+","","7","13347;13383;13362;13364;13351;13355;13360","470.26745",0,0,0,2473445.8,2864695,2598466,0,0,0,""
13385,561.245314115721,5.963745,"","","","463","1724","[M+Na]+","","2","13369;13385","538.25645",0,0,0,15361.012,17400.496,13857.343,0,0,0,""
13386,728.391396698974,5.9637427,"","","","463","1727","[M+Na]+","","2","13403;13386","705.40143",0,0,0,20265.836,24535.61,21205.967,0,0,0,""
13375,982.501880573197,5.9637427,"","","","463","1721","[M+K]+","","2","13375;13323","943.54047",0,0,0,4119.7314,4820.495,4665.0776,0,0,0,""
13388,1433.79151043708,5.9637427,"","","","463","1727","[2M+Na]+","","2","13403;13388","705.40143",0,0,0,16285.092,20393.14,16575.54,0,0,0,""
13397,470.290996226166,5.965795,"","","","463","","","","","","",0,0,0,140805.36,152657.52,134968.17,0,0,0,""
13399,502.316814132787,5.965795,"","","","463","","","","","","",0,0,0,124069.89,138544.05,125993.37,0,0,0,""
13405,594.209738110958,5.9678535,"","","","463","1725","[M+K]+","","2","13405;13315","555.2456",0,0,0,1849.9365,3033.7185,1261.7224,0,0,0,""
13344,263.143765979948,5.971151,"","","","463","","","","","","",165.8852,59.431015,166.21162,220244.47,259991.55,228501.53,82.19702,89.74002,98.086494,""
13348,516.332813523287,5.9754643,"","","","463","","","","","","",0,0,0,78215.84,83151.48,83593.55,85.34541,104.15436,0,""
13403,723.434792452299,5.9787188,"","","","463","1727","[M+NH4]+","","3","13403;13388;13386","705.40143",96.45531,0,0,4230.924,5204.097,4241.868,0,0,0,""
13441,874.474881613007,5.9840837,"","","","428","1733","[M+NH4]+","","2","13441;13444","856.44093",0,0,0,5125.638,4636.4087,4982.0444,0,0,0,""
13398,491.309546595962,5.984244,"","","","463","1730","[M+NH4]+","","2","13295;13398","473.27576",0,37.94084,0,19391.574,22614.2,19905.414,0,0,0,""
13444,879.430707456208,5.9861183,"","","","428","1733","[M+Na]+","","3","13445;13441;13444","856.44093",0,0,0,10531.951,9628.83,10753.933,0,0,0,""
13445,895.403394315332,5.9861183,"","","","428","1733","[M+K]+","","2","13445;13444","856.44093",0,0,0,6123.0806,5602.4307,4478.989,0,0,0,""
13382,435.250294334198,5.9913096,"","","","463","","","","","","",197.3559,0,71.29303,99610.96,114330.16,99680.6,49.968903,0,60.82128,""
13597,486.285649415893,6.0247087,"","","","455","1745","[M+NH4]+","","2","13597;13598","468.25203",360.976,371.88016,504.5312,28331.854,31269.795,28666.514,340.2428,470.1981,260.38434,""
13598,451.248954469841,6.0751305,"","","","455","1745","[M+H-H2O]+","","2","13597;13598","468.25203",0,0,0,2710.2666,2770.4614,2617.8953,0,0,0,""
13631,345.147363124445,6.095927,"","","","463","1757","[M+K]+","","5","13630;13660;13636;13629;13631","306.18417",0,0,0,807.82446,919.0657,854.6948,0,0,0,""
13630,307.190291790913,6.1089983,"","","","463","1757","[M+H]+","","3","13630;13636;13631","306.18417",113.778275,458.8756,537.7116,24120.793,25748.15,22901.951,880.25714,599.5694,492.4219,""
13636,324.21841070931,6.1137295,"","","","463","1757","[M+NH4]+","","5","13630;13660;13636;13629;13631","306.18417",882.3763,31.43858,38.163536,2557.4512,2588.124,2335.6357,0,0,0,""
13682,595.196762775351,6.116995,"","","","474","1766","[M-H+2Na]+","","3","13716;13732;13682","550.22548",0,0,0,4352.018,4255.0127,3802.174,0,0,0,""
13711,365.23152131244,6.117962,"","","","474","1764","[M+Na]+","","2","13735;13711","342.24202",53.23658,37.919395,32.486958,2405.9453,3119.0984,1666.3265,35.338715,43.02664,44.393166,""
13705,931.533409222845,6.1210427,"","","","474","1765","[2M+Na]+","","3","13712;13700;13705","454.27267",0,0,0,393.26138,472.17737,419.90836,0,0,0,""
13700,437.269466804051,6.1230664,"","","","474","1765","[M+H-H2O]+","","4","13712;13700;13713;13705","454.27267",0,0,0,82686.05,90936.12,75353.94,0,0,0,""
13629,289.179851290846,6.123905,"","","","463","1757","[M+H-H2O]+","","4","13660;13636;13629;13631","306.18417",47.723003,39.5063,36.35678,12802.634,13538.137,11506.281,50.272343,35.022125,36.741604,""
13712,472.306804692093,6.1250954,"","","","474","1765","[M+NH4]+","","4","13712;13700;13713;13705","454.27267",0,0,0,82370.41,90900.02,76585.484,0,0,0,""
13713,477.262080586852,6.1250954,"","","","474","1765","[M+Na]+","","3","13712;13700;13713","454.27267",0,0,0,44069.21,48670.83,40521.848,0,0,0,""
13716,551.232217325408,6.125097,"","","","474","1766","[M+H]+","","4","13716;13732;13682;13718","550.22548",0,0,0,18500.205,21947.451,19804.26,0,0,0,""
13717,570.262151305101,6.1250954,"","","","474","1767","[M+NH4]+","","2","13717;13731","552.22772",0,0,0,4300.028,5911.1206,4851.944,0,0,0,""
13718,573.214925340501,6.125097,"","","","474","1766","[M+Na]+","","3","13716;13732;13718","550.22548",0,0,0,4604.4434,5269.7124,4310.5366,0,0,0,""
13728,419.258855229877,6.127125,"","","","474","1769","[M+H]+","","2","13745;13728","418.25176",0,0,0,52563.984,58080.516,48713.41,0,0,0,""
13731,553.234392059625,6.127119,"","","","474","1767","[M+H]+","","2","13717;13731","552.22772",0,0,0,1298.7395,1621.3014,1639.2295,0,0,0,""
13732,568.259487189867,6.127125,"","","","474","1766","[M+NH4]+","","4","13716;13732;13682;13718","550.22548",0,0,0,63677.32,73471.09,66420.234,0,0,0,""
13735,381.204885612869,6.129149,"","","","474","1764","[M+K]+","","2","13735;13711","342.24202",0,0,0,427.52597,411.37912,182.98068,0,0,0,""
13730,493.236787491049,6.1320925,"","","","474","","","","","","",0,0,0,15937.695,18344.61,15833.515,0,26.638227,0,""
13745,436.285773435916,6.1332073,"","","","474","1769","[M+NH4]+","","2","13745;13728","418.25176",0,0,0,505.22205,743.8044,791.8145,0,0,0,""
13747,360.252823280543,6.1352158,"","","","474","1774","[M+Na]+","","2","13744;13747","337.26299",0,0,0,3172.2214,3522.0105,3287.0325,0,0,0,""
13751,530.312236200552,6.137238,"","","","477","1771","[M+NH4]+","","2","13751;13752","512.27851",0,0,0,1136.1156,1521.5286,1247.8463,0,0,0,""
13752,513.285884978414,6.137245,"","","","477","1771","[M+H]+","","2","13751;13752","512.27851",0,0,0,2783.1328,3168.7673,2737.9424,0,0,0,""
13762,321.166829026437,6.1469398,"","","","463","1773","[M+Na]+","","2","13771;13762","298.17843",136.83699,48.297474,54.783882,3224.383,3097.2148,755.9355,48.223183,61.17966,60.060776,""
13744,320.259087367398,6.157751,"","","","474","1774","[M+H-H2O]+","","2","13744;13747","337.26299",391.48148,0,0,4031.0635,5768.467,4405.4277,0,0,0,""
13856,306.191973571109,6.1701317,"","","","461","1785","[M+NH4]+","","4","13857;13858;13856;13855","288.15809",156.345,45.532185,52.93042,151.67024,230.60051,5818.531,52.878914,117.90444,339.83963,""
13900,275.203220994902,6.1758432,"","","","468","","","","","","",986.53827,138.41592,96.25886,11157.624,14002.469,12174.298,78.21474,174.70558,65.1176,""
13858,327.121226219575,6.190937,"","","","461","1785","[M+K]+","","4","13857;13858;13856;13855","288.15809",0,39.450714,36.090195,51.486244,94.88323,2101.9587,37.093853,33.40738,31.85362,""
13891,320.259169203593,6.1965904,"","","","468","1792","[M+H-H2O]+","","3","13883;13891;13896","337.26282",391.48148,0,0,6254.925,11154.979,5411.01,0,0,0,""
13855,289.164646050354,6.2016034,"","","","461","1785","[M+H]+","","4","13857;13858;13856;13855","288.15809",0,25.135664,28.2686,24.9968,28.266874,1278.0852,31.418846,0,28.131172,""
13896,360.252675290792,6.2078996,"","","","468","1792","[M+Na]+","","3","13883;13891;13896","337.26282",0,0,0,3929.406,4609.563,3732.698,0,0,0,""
13883,376.225688136609,6.215273,"","","","468","1792","[M+K]+","","3","13883;13891;13896","337.26282",49.07508,0,0,979.2973,1370.6077,560.52057,0,0,0,""
13919,437.269749236185,6.2217193,"","","","477","1793","[M+H]+","","2","13919;13920","436.26232",0,0,0,11280.684,11940.011,10627.617,0,0,0,""
13920,454.295983704564,6.2221184,"","","","477","1793","[M+NH4]+","","2","13919;13920","436.26232",0,0,0,2194.5007,2113.0796,1446.0012,0,0,0,""
13921,477.262167167054,6.2225585,"","","","477","1794","[M+Na]+","","2","13919;13921","454.27299",0,0,0,8915.934,9724.947,7957.1973,0,0,0,""
13982,335.221775563998,6.231371,"","","","482","1796","[M+Na]+","","2","13983;13982","312.23175",166.45288,273.67532,205.76253,5302.766,5612.8887,4809.8384,214.54425,169.84094,228.69067,""
13983,313.238212759151,6.2422915,"","","","482","1796","[M+H]+","","2","13983;13982","312.23175",172.98177,112.21275,168.44098,3130.9668,3138.3599,3144.1216,150.06032,200.83322,168.10771,""
14099,329.174839785675,6.252852,"","","","482","1804","[M+Na]+","","2","14109;14099","306.18418",0,78.027435,29.565195,698.6098,719.3844,487.26392,23.379646,99.18449,37.963417,""
14060,549.226001873369,6.2905655,"","","","476","1808","[M+K]+","","3","14060;14078;14079","510.26303",0,0,0,1434.1217,1622.6578,1090.2793,0,0,0,""
14077,451.248806102246,6.294722,"","","","476","1811","[M+H]+","","2","14077;14082","450.24148",0,0,0,8887.568,10135.506,8813.826,0,0,0,""
14078,528.296999237836,6.294722,"","","","476","1808","[M+NH4]+","","3","14060;14078;14079","510.26303",0,0,0,3789.6897,4011.055,3483.477,0,0,0,""
14079,533.2522904417,6.294722,"","","","476","1808","[M+Na]+","","3","14060;14078;14079","510.26303",0,0,0,3550.6096,3984.4814,3310.6465,0,0,0,""
14082,468.275262891291,6.2967925,"","","","476","1811","[M+NH4]+","","2","14077;14082","450.24148",0,0,0,1142.4816,1339.9216,1132.457,0,0,0,""
14092,495.275199827148,6.3013597,"","","","482","1817","[M+H-H2O]+","","3","14093;14092;14094","512.27873",0,0,0,12824.681,14297.734,11384.677,0,0,0,""
14093,535.267896718302,6.3013597,"","","","482","1817","[M+Na]+","","4","14093;14091;14092;14094","512.27873",0,0,0,29398.2,32903.67,27179.008,0,0,0,""
14094,551.24200988827,6.3013597,"","","","482","1817","[M+K]+","","3","14093;14092;14094","512.27873",0,0,0,12561.958,14333.073,11519.663,0,0,0,""
14091,513.286084664531,6.3226295,"","","","482","1817","[M+H]+","","3","14093;14204;14091","512.27873",0,0,0,21072.129,23338.52,23023.818,0,0,0,""
14204,530.312587811362,6.3571944,"","","","482","1817","[M+NH4]+","","3","14204;14091;14210","512.27873",0,0,0,38554.38,41096.96,35202.434,0,0,0,""
14210,513.28607768353,6.359249,"","","","482","1817","[M+H]+","","2","14204;14210","512.27873",0,0,0,25969.846,24789.188,41813.754,0,0,0,""
14219,477.262116552462,6.3633957,"","","","482","1828","[M+Na]+","","4","14233;14223;14224;14219","454.27256",0,0,0,6268.8687,6916.724,5612.378,0,0,0,""
14223,437.269352346459,6.365442,"","","","482","1828","[M+H-H2O]+","","4","14233;14224;14223;14219","454.27256",0,0,0,14698.104,15197.418,11482.645,0,0,0,""
14224,493.234738660074,6.365448,"","","","482","1828","[M+K]+","","3","14223;14224;14219","454.27256",0,0,0,1357.6323,1614.1772,1252.3899,0,0,0,""
14233,472.306927068563,6.3695602,"","","","482","1828","[M+NH4]+","","3","14233;14223;14219","454.27256",0,0,0,8849.467,9678.262,8505.481,0,0,0,""
14252,856.456012271825,6.386116,"","","","452","1832","[M+NH4]+","","2","14250;14252","838.42184",0,0,0,3136.1345,3712.0098,3278.3975,0,0,0,""
14250,861.410705749728,6.387851,"","","","452","1832","[M+Na]+","","2","14250;14252","838.42184",0,0,0,501.56787,712.30634,590.21423,0,0,0,""
14258,435.254137615754,6.389582,"","","","475","1833","[M+H]+","","2","14267;14258","434.24668",0,0,0,13155.934,15045.675,12034.518,0,0,0,""
14267,452.280319050498,6.3896337,"","","","475","1833","[M+NH4]+","","2","14267;14258","434.24668",0,0,0,1220.1067,1600.5532,316.81815,0,0,0,""
14368,249.185429338219,6.4543095,"","","","486","1844","[M+H-H2O]+","","2","14368;14361","266.18877",124.328415,562.0478,336.44574,5389.127,5958.4478,5343.0093,183.93437,348.99536,289.59872,""
14449,437.29220816373,6.4549685,"","","","506","1855","[M+H]+","","2","14449;14447","436.28406",0,0,0,667.59595,421.41098,462.73233,0,0,24.100525,""
14433,477.262090294283,6.4687505,"","","","506","1856","[M+Na]+","","2","14440;14433","454.27298",0,0,0,20300.473,20526.621,17601.688,0,0,0,""
14438,419.25896286273,6.4707932,"","","","506","1857","[M+H]+","","2","14439;14438","418.25179",0,0,0,70700.98,71527.914,62472.562,0,0,0,""
